   49      5    0.04631300    0.91668300
   49     13    0.04631300    0.55005000
   49     18    0.04631300    0.32090400
   49     11    0.04631300    0.64170800
   49     19    0.04631300    0.27507500
   49      4    0.04631300    0.96251300
   49     24    0.04631300    0.04592900
   49     10    0.04631300    0.68753800
   74     18    0.04631300    0.32090400
   74      4    0.04631300    0.96251300
   74     19    0.04631300    0.27507500
   74     16    0.04631300    0.41256300
   74     12    0.04631300    0.59587900
   74     22    0.04631300    0.13758800
   74     13    0.04631300    0.55005000
   74      8    0.04631300    0.77919600
   74     21    0.04631300    0.18341700
   74     24    0.04631300    0.04592900
   74      7    0.04631300    0.82502500
   74     10    0.04631300    0.68753800
   74     11    0.04631300    0.64170800
   74      6    0.04631300    0.87085400
   74      3    0.04631300    1.00834200
   74     25    0.04631300    0.00010000
   74     23    0.04631300    0.09175800
   74     17    0.04631300    0.36673300
   74      1    0.04631300    1.10000000
   74      5    0.04631300    0.91668300
   74     14    0.04631300    0.50422100
   74      9    0.04631300    0.73336700
   74      2    0.04631300    1.05417100
   74     15    0.04631300    0.45839200
   74     20    0.04631300    0.22924600
   23     24    0.09212500    0.04592900
   23     15    0.09212500    0.45839200
   23     17    0.09212500    0.36673300
   23     12    0.09212500    0.59587900
   23     23    0.09212500    0.09175800
   23      3    0.09212500    1.00834200
   23      7    0.09212500    0.82502500
   23      8    0.09212500    0.77919600
   23     19    0.09212500    0.27507500
   23     25    0.09212500    0.00010000
   23     13    0.09212500    0.55005000
   23     20    0.09212500    0.22924600
   23      2    0.09212500    1.05417100
   23      4    0.09212500    0.96251300
   23      5    0.09212500    0.91668300
   23      9    0.09212500    0.73336700
   23      6    0.09212500    0.87085400
   23     11    0.09212500    0.64170800
   23      1    0.09212500    1.10000000
   23     10    0.09212500    0.68753800
   23     22    0.09212500    0.13758800
   23     16    0.09212500    0.41256300
   23     21    0.09212500    0.18341700
   23     18    0.09212500    0.32090400
   23     14    0.09212500    0.50422100
   48     25    0.09212500    0.00010000
   48     20    0.09212500    0.22924600
   48     17    0.09212500    0.36673300
   48      9    0.09212500    0.73336700
   48     15    0.09212500    0.45839200
   48      8    0.09212500    0.77919600
   48      2    0.09212500    1.05417100
   48     23    0.09212500    0.09175800
   48      7    0.09212500    0.82502500
   48      5    0.09212500    0.91668300
   48     24    0.09212500    0.04592900
   48     11    0.09212500    0.64170800
   48     12    0.09212500    0.59587900
   48     19    0.09212500    0.27507500
   48      6    0.09212500    0.87085400
   48     16    0.09212500    0.41256300
   48     14    0.09212500    0.50422100
   48     10    0.09212500    0.68753800
   48     18    0.09212500    0.32090400
   48     22    0.09212500    0.13758800
   48      3    0.09212500    1.00834200
   48     21    0.09212500    0.18341700
   48      1    0.09212500    1.10000000
   48      4    0.09212500    0.96251300
   48     13    0.09212500    0.55005000
   73     10    0.09212500    0.68753800
   73     19    0.09212500    0.27507500
   73     20    0.09212500    0.22924600
   73     18    0.09212500    0.32090400
   73     25    0.09212500    0.00010000
   73     23    0.09212500    0.09175800
   73      7    0.09212500    0.82502500
   73     14    0.09212500    0.50422100
   73     24    0.09212500    0.04592900
   73      8    0.09212500    0.77919600
   73     21    0.09212500    0.18341700
   73     11    0.09212500    0.64170800
   73     16    0.09212500    0.41256300
   73     15    0.09212500    0.45839200
   73     17    0.09212500    0.36673300
   73      9    0.09212500    0.73336700
   73     12    0.09212500    0.59587900
   73      2    0.09212500    1.05417100
   73      5    0.09212500    0.91668300
   73      1    0.09212500    1.10000000
   73     22    0.09212500    0.13758800
   73     13    0.09212500    0.55005000
   73      4    0.09212500    0.96251300
   73      6    0.09212500    0.87085400
   73      3    0.09212500    1.00834200
   22      3    0.13793800    1.00834200
   22     13    0.13793800    0.55005000
   22      8    0.13793800    0.77919600
   22     19    0.13793800    0.27507500
   22      6    0.13793800    0.87085400
   22     18    0.13793800    0.32090400
   22      4    0.13793800    0.96251300
   22     17    0.13793800    0.36673300
   22     16    0.13793800    0.41256300
   22     12    0.13793800    0.59587900
   22     20    0.13793800    0.22924600
   22      7    0.13793800    0.82502500
   22     25    0.13793800    0.00010000
   22      9    0.13793800    0.73336700
   22     14    0.13793800    0.50422100
   22     10    0.13793800    0.68753800
   22      5    0.13793800    0.91668300
   22     23    0.13793800    0.09175800
   22      1    0.13793800    1.10000000
   22      2    0.13793800    1.05417100
   22     21    0.13793800    0.18341700
   22     22    0.13793800    0.13758800
   22     24    0.13793800    0.04592900
   22     11    0.13793800    0.64170800
   22     15    0.13793800    0.45839200
   47     22    0.13793800    0.13758800
   47     15    0.13793800    0.45839200
   47     11    0.13793800    0.64170800
   47     19    0.13793800    0.27507500
   47      9    0.13793800    0.73336700
   47      7    0.13793800    0.82502500
   47     18    0.13793800    0.32090400
   47     25    0.13793800    0.00010000
   47     24    0.13793800    0.04592900
   47     17    0.13793800    0.36673300
   47      6    0.13793800    0.87085400
   47      3    0.13793800    1.00834200
   47     20    0.13793800    0.22924600
   47      4    0.13793800    0.96251300
   47     14    0.13793800    0.50422100
   47     21    0.13793800    0.18341700
   47      2    0.13793800    1.05417100
   47     12    0.13793800    0.59587900
   47     10    0.13793800    0.68753800
   47     23    0.13793800    0.09175800
   47      8    0.13793800    0.77919600
   47     16    0.13793800    0.41256300
   47      1    0.13793800    1.10000000
   47      5    0.13793800    0.91668300
   47     13    0.13793800    0.55005000
   72     20    0.13793800    0.22924600
   72     16    0.13793800    0.41256300
   72     21    0.13793800    0.18341700
   72      9    0.13793800    0.73336700
   72      6    0.13793800    0.87085400
   72      5    0.13793800    0.91668300
   72     10    0.13793800    0.68753800
   72     22    0.13793800    0.13758800
   72      1    0.13793800    1.10000000
   72     14    0.13793800    0.50422100
   72     17    0.13793800    0.36673300
   72     13    0.13793800    0.55005000
   72      8    0.13793800    0.77919600
   72     11    0.13793800    0.64170800
   72     15    0.13793800    0.45839200
   72     24    0.13793800    0.04592900
   72     12    0.13793800    0.59587900
   72      3    0.13793800    1.00834200
   72     19    0.13793800    0.27507500
   72      2    0.13793800    1.05417100
   72      7    0.13793800    0.82502500
   72     25    0.13793800    0.00010000
   72     23    0.13793800    0.09175800
   72      4    0.13793800    0.96251300
   72     18    0.13793800    0.32090400
   21      2    0.18375000    1.05417100
   21     12    0.18375000    0.59587900
   21     17    0.18375000    0.36673300
   21      6    0.18375000    0.87085400
   21     21    0.18375000    0.18341700
   21     23    0.18375000    0.09175800
   21     20    0.18375000    0.22924600
   21     13    0.18375000    0.55005000
   21     22    0.18375000    0.13758800
   21      9    0.18375000    0.73336700
   21     16    0.18375000    0.41256300
   21     10    0.18375000    0.68753800
   21     11    0.18375000    0.64170800
   21     15    0.18375000    0.45839200
   21      5    0.18375000    0.91668300
   21      8    0.18375000    0.77919600
   21     18    0.18375000    0.32090400
   21     25    0.18375000    0.00010000
   21      4    0.18375000    0.96251300
   21     14    0.18375000    0.50422100
   21     24    0.18375000    0.04592900
   21      1    0.18375000    1.10000000
   21      3    0.18375000    1.00834200
   21      7    0.18375000    0.82502500
   21     19    0.18375000    0.27507500
   46     16    0.18375000    0.41256300
   46      7    0.18375000    0.82502500
   46      8    0.18375000    0.77919600
   46      9    0.18375000    0.73336700
   46     10    0.18375000    0.68753800
   46     13    0.18375000    0.55005000
   46     12    0.18375000    0.59587900
   46     24    0.18375000    0.04592900
   46     20    0.18375000    0.22924600
   46     11    0.18375000    0.64170800
   46     21    0.18375000    0.18341700
   46     17    0.18375000    0.36673300
   46     22    0.18375000    0.13758800
   46      2    0.18375000    1.05417100
   46     25    0.18375000    0.00010000
   46     14    0.18375000    0.50422100
   46      6    0.18375000    0.87085400
   46      1    0.18375000    1.10000000
   46     23    0.18375000    0.09175800
   46      5    0.18375000    0.91668300
   46     19    0.18375000    0.27507500
   46     15    0.18375000    0.45839200
   46      3    0.18375000    1.00834200
   46      4    0.18375000    0.96251300
   46     18    0.18375000    0.32090400
   71     12    0.18375000    0.59587900
   71      1    0.18375000    1.10000000
   71     16    0.18375000    0.41256300
   71     11    0.18375000    0.64170800
   71     13    0.18375000    0.55005000
   71      5    0.18375000    0.91668300
   71     15    0.18375000    0.45839200
   71      6    0.18375000    0.87085400
   71     22    0.18375000    0.13758800
   71      2    0.18375000    1.05417100
   71     23    0.18375000    0.09175800
   71     20    0.18375000    0.22924600
   71      8    0.18375000    0.77919600
   71     25    0.18375000    0.00010000
   71     18    0.18375000    0.32090400
   71      7    0.18375000    0.82502500
   71     21    0.18375000    0.18341700
   71      4    0.18375000    0.96251300
   71     24    0.18375000    0.04592900
   71     14    0.18375000    0.50422100
   71      3    0.18375000    1.00834200
   71      9    0.18375000    0.73336700
   71     10    0.18375000    0.68753800
   71     19    0.18375000    0.27507500
   71     17    0.18375000    0.36673300
   20     19    0.22956300    0.27507500
   20      8    0.22956300    0.77919600
   20      2    0.22956300    1.05417100
   20      5    0.22956300    0.91668300
   20      3    0.22956300    1.00834200
   20     10    0.22956300    0.68753800
   20     14    0.22956300    0.50422100
   20      4    0.22956300    0.96251300
   20      1    0.22956300    1.10000000
   20     23    0.22956300    0.09175800
   20     25    0.22956300    0.00010000
   20      7    0.22956300    0.82502500
   20     16    0.22956300    0.41256300
   20     12    0.22956300    0.59587900
   20      9    0.22956300    0.73336700
   20     22    0.22956300    0.13758800
   20     18    0.22956300    0.32090400
   20     11    0.22956300    0.64170800
   20     20    0.22956300    0.22924600
   20     24    0.22956300    0.04592900
   20      6    0.22956300    0.87085400
   20     17    0.22956300    0.36673300
   20     13    0.22956300    0.55005000
   20     21    0.22956300    0.18341700
   20     15    0.22956300    0.45839200
   45      7    0.22956300    0.82502500
   45      4    0.22956300    0.96251300
   45     24    0.22956300    0.04592900
   45      9    0.22956300    0.73336700
   45     16    0.22956300    0.41256300
   45     20    0.22956300    0.22924600
   45     14    0.22956300    0.50422100
   45     10    0.22956300    0.68753800
   45     19    0.22956300    0.27507500
   45      6    0.22956300    0.87085400
   45     18    0.22956300    0.32090400
   45     21    0.22956300    0.18341700
   45      1    0.22956300    1.10000000
   45      2    0.22956300    1.05417100
   45     13    0.22956300    0.55005000
   45     25    0.22956300    0.00010000
   45      5    0.22956300    0.91668300
   45     22    0.22956300    0.13758800
   45     17    0.22956300    0.36673300
   45     11    0.22956300    0.64170800
   45     15    0.22956300    0.45839200
   45     12    0.22956300    0.59587900
   45      8    0.22956300    0.77919600
   45      3    0.22956300    1.00834200
   45     23    0.22956300    0.09175800
   70      5    0.22956300    0.91668300
   70     21    0.22956300    0.18341700
   70     23    0.22956300    0.09175800
   70     14    0.22956300    0.50422100
   70     10    0.22956300    0.68753800
   70     11    0.22956300    0.64170800
   70     12    0.22956300    0.59587900
   70     18    0.22956300    0.32090400
   70     20    0.22956300    0.22924600
   70      7    0.22956300    0.82502500
   70      8    0.22956300    0.77919600
   70     15    0.22956300    0.45839200
   70      9    0.22956300    0.73336700
   70     25    0.22956300    0.00010000
   70     13    0.22956300    0.55005000
   70     24    0.22956300    0.04592900
   70     16    0.22956300    0.41256300
   70      2    0.22956300    1.05417100
   70     19    0.22956300    0.27507500
   70      6    0.22956300    0.87085400
   70      4    0.22956300    0.96251300
   70      3    0.22956300    1.00834200
   70      1    0.22956300    1.10000000
   70     22    0.22956300    0.13758800
   70     17    0.22956300    0.36673300
   19     11    0.27537500    0.64170800
   19      4    0.27537500    0.96251300
   19      6    0.27537500    0.87085400
   19     17    0.27537500    0.36673300
   19      1    0.27537500    1.10000000
   19      9    0.27537500    0.73336700
   19     12    0.27537500    0.59587900
   19      8    0.27537500    0.77919600
   19      7    0.27537500    0.82502500
   19     15    0.27537500    0.45839200
   19     24    0.27537500    0.04592900
   19     19    0.27537500    0.27507500
   19      3    0.27537500    1.00834200
   19      5    0.27537500    0.91668300
   19     20    0.27537500    0.22924600
   19     14    0.27537500    0.50422100
   19     23    0.27537500    0.09175800
   19     10    0.27537500    0.68753800
   19      2    0.27537500    1.05417100
   19     25    0.27537500    0.00010000
   19     16    0.27537500    0.41256300
   19     21    0.27537500    0.18341700
   19     13    0.27537500    0.55005000
   19     18    0.27537500    0.32090400
   19     22    0.27537500    0.13758800
   44      5    0.27537500    0.91668300
   44     10    0.27537500    0.68753800
   44     19    0.27537500    0.27507500
   44      9    0.27537500    0.73336700
   44     25    0.27537500    0.00010000
   44     12    0.27537500    0.59587900
   44      6    0.27537500    0.87085400
   44     14    0.27537500    0.50422100
   44     17    0.27537500    0.36673300
   44      8    0.27537500    0.77919600
   44     11    0.27537500    0.64170800
   44      2    0.27537500    1.05417100
   44     13    0.27537500    0.55005000
   44     18    0.27537500    0.32090400
   44     24    0.27537500    0.04592900
   44      4    0.27537500    0.96251300
   44     15    0.27537500    0.45839200
   44     23    0.27537500    0.09175800
   44     20    0.27537500    0.22924600
   44     22    0.27537500    0.13758800
   44      3    0.27537500    1.00834200
   44      1    0.27537500    1.10000000
   44     16    0.27537500    0.41256300
   44      7    0.27537500    0.82502500
   44     21    0.27537500    0.18341700
   69     10    0.27537500    0.68753800
   69     18    0.27537500    0.32090400
   69     14    0.27537500    0.50422100
   69     11    0.27537500    0.64170800
   69     23    0.27537500    0.09175800
   69     21    0.27537500    0.18341700
   69     19    0.27537500    0.27507500
   69     15    0.27537500    0.45839200
   69     17    0.27537500    0.36673300
   69      3    0.27537500    1.00834200
   69      5    0.27537500    0.91668300
   69     13    0.27537500    0.55005000
   69      8    0.27537500    0.77919600
   69      2    0.27537500    1.05417100
   69     16    0.27537500    0.41256300
   69     22    0.27537500    0.13758800
   69     25    0.27537500    0.00010000
   69      1    0.27537500    1.10000000
   69     20    0.27537500    0.22924600
   69      7    0.27537500    0.82502500
   69      9    0.27537500    0.73336700
   69      4    0.27537500    0.96251300
   69     24    0.27537500    0.04592900
   69     12    0.27537500    0.59587900
   69      6    0.27537500    0.87085400
   18      8    0.32118800    0.77919600
   18     21    0.32118800    0.18341700
   18     22    0.32118800    0.13758800
   18      4    0.32118800    0.96251300
   18     10    0.32118800    0.68753800
   18     20    0.32118800    0.22924600
   18     13    0.32118800    0.55005000
   18     25    0.32118800    0.00010000
   18      5    0.32118800    0.91668300
   18     15    0.32118800    0.45839200
   18      3    0.32118800    1.00834200
   18      1    0.32118800    1.10000000
   18     16    0.32118800    0.41256300
   18      9    0.32118800    0.73336700
   18      6    0.32118800    0.87085400
   18     14    0.32118800    0.50422100
   18     24    0.32118800    0.04592900
   18      7    0.32118800    0.82502500
   18      2    0.32118800    1.05417100
   18     11    0.32118800    0.64170800
   18     19    0.32118800    0.27507500
   18     23    0.32118800    0.09175800
   18     12    0.32118800    0.59587900
   18     17    0.32118800    0.36673300
   18     18    0.32118800    0.32090400
   43      8    0.32118800    0.77919600
   43     23    0.32118800    0.09175800
   43      9    0.32118800    0.73336700
   43      2    0.32118800    1.05417100
   43     22    0.32118800    0.13758800
   43      1    0.32118800    1.10000000
   43     18    0.32118800    0.32090400
   43     11    0.32118800    0.64170800
   43     25    0.32118800    0.00010000
   43     16    0.32118800    0.41256300
   43     17    0.32118800    0.36673300
   43     24    0.32118800    0.04592900
   43     14    0.32118800    0.50422100
   43      6    0.32118800    0.87085400
   43     10    0.32118800    0.68753800
   43     13    0.32118800    0.55005000
   43     21    0.32118800    0.18341700
   43     12    0.32118800    0.59587900
   43     15    0.32118800    0.45839200
   43      3    0.32118800    1.00834200
   43      7    0.32118800    0.82502500
   43     20    0.32118800    0.22924600
   43      5    0.32118800    0.91668300
   43     19    0.32118800    0.27507500
   43      4    0.32118800    0.96251300
   68     18    0.32118800    0.32090400
   68     23    0.32118800    0.09175800
   68     15    0.32118800    0.45839200
   68     24    0.32118800    0.04592900
   68     14    0.32118800    0.50422100
   68      9    0.32118800    0.73336700
   68      7    0.32118800    0.82502500
   68      2    0.32118800    1.05417100
   68      8    0.32118800    0.77919600
   68      1    0.32118800    1.10000000
   68     22    0.32118800    0.13758800
   68      6    0.32118800    0.87085400
   68      4    0.32118800    0.96251300
   68     25    0.32118800    0.00010000
   68     11    0.32118800    0.64170800
   68     10    0.32118800    0.68753800
   68     19    0.32118800    0.27507500
   68     13    0.32118800    0.55005000
   68     16    0.32118800    0.41256300
   68      5    0.32118800    0.91668300
   68     21    0.32118800    0.18341700
   68      3    0.32118800    1.00834200
   68     12    0.32118800    0.59587900
   68     20    0.32118800    0.22924600
   68     17    0.32118800    0.36673300
   17     21    0.36700000    0.18341700
   17     13    0.36700000    0.55005000
   17      2    0.36700000    1.05417100
   17      3    0.36700000    1.00834200
   17     11    0.36700000    0.64170800
   17      5    0.36700000    0.91668300
   17     20    0.36700000    0.22924600
   17      4    0.36700000    0.96251300
   17     19    0.36700000    0.27507500
   17     17    0.36700000    0.36673300
   17     16    0.36700000    0.41256300
   17     24    0.36700000    0.04592900
   17     12    0.36700000    0.59587900
   17     14    0.36700000    0.50422100
   17      8    0.36700000    0.77919600
   17      1    0.36700000    1.10000000
   17     18    0.36700000    0.32090400
   17     22    0.36700000    0.13758800
   17      9    0.36700000    0.73336700
   17     23    0.36700000    0.09175800
   17     15    0.36700000    0.45839200
   17      7    0.36700000    0.82502500
   17      6    0.36700000    0.87085400
   17     10    0.36700000    0.68753800
   17     25    0.36700000    0.00010000
   42     12    0.36700000    0.59587900
   42     19    0.36700000    0.27507500
   42      7    0.36700000    0.82502500
   42     17    0.36700000    0.36673300
   42     16    0.36700000    0.41256300
   42      3    0.36700000    1.00834200
   42      5    0.36700000    0.91668300
   42     15    0.36700000    0.45839200
   42     21    0.36700000    0.18341700
   42      1    0.36700000    1.10000000
   42     22    0.36700000    0.13758800
   42     23    0.36700000    0.09175800
   42      6    0.36700000    0.87085400
   42      9    0.36700000    0.73336700
   42     24    0.36700000    0.04592900
   42     13    0.36700000    0.55005000
   42     10    0.36700000    0.68753800
   42     14    0.36700000    0.50422100
   42     20    0.36700000    0.22924600
   42     18    0.36700000    0.32090400
   42      4    0.36700000    0.96251300
   42     11    0.36700000    0.64170800
   42      8    0.36700000    0.77919600
   42      2    0.36700000    1.05417100
   42     25    0.36700000    0.00010000
   67     20    0.36700000    0.22924600
   67     13    0.36700000    0.55005000
   67     11    0.36700000    0.64170800
   67     17    0.36700000    0.36673300
   67      2    0.36700000    1.05417100
   67      4    0.36700000    0.96251300
   67      7    0.36700000    0.82502500
   67     10    0.36700000    0.68753800
   67      9    0.36700000    0.73336700
   67     23    0.36700000    0.09175800
   67     15    0.36700000    0.45839200
   67     14    0.36700000    0.50422100
   67     21    0.36700000    0.18341700
   67     25    0.36700000    0.00010000
   67     22    0.36700000    0.13758800
   67     18    0.36700000    0.32090400
   67     16    0.36700000    0.41256300
   67     24    0.36700000    0.04592900
   67      8    0.36700000    0.77919600
   67      1    0.36700000    1.10000000
   67      5    0.36700000    0.91668300
   67     19    0.36700000    0.27507500
   67      3    0.36700000    1.00834200
   67      6    0.36700000    0.87085400
   67     12    0.36700000    0.59587900
   16     19    0.41281300    0.27507500
   16      9    0.41281300    0.73336700
   16      2    0.41281300    1.05417100
   16     21    0.41281300    0.18341700
   16     11    0.41281300    0.64170800
   16      1    0.41281300    1.10000000
   16     15    0.41281300    0.45839200
   16     18    0.41281300    0.32090400
   16      7    0.41281300    0.82502500
   16     14    0.41281300    0.50422100
   16      4    0.41281300    0.96251300
   16      3    0.41281300    1.00834200
   16     10    0.41281300    0.68753800
   16     13    0.41281300    0.55005000
   16      5    0.41281300    0.91668300
   16      8    0.41281300    0.77919600
   16     17    0.41281300    0.36673300
   16      6    0.41281300    0.87085400
   16     12    0.41281300    0.59587900
   16     22    0.41281300    0.13758800
   16     24    0.41281300    0.04592900
   16     25    0.41281300    0.00010000
   16     23    0.41281300    0.09175800
   16     16    0.41281300    0.41256300
   16     20    0.41281300    0.22924600
   41     10    0.41281300    0.68753800
   41     12    0.41281300    0.59587900
   41     25    0.41281300    0.00010000
   41     16    0.41281300    0.41256300
   41      5    0.41281300    0.91668300
   41      8    0.41281300    0.77919600
   41      6    0.41281300    0.87085400
   41      2    0.41281300    1.05417100
   41     23    0.41281300    0.09175800
   41     22    0.41281300    0.13758800
   41     20    0.41281300    0.22924600
   41     13    0.41281300    0.55005000
   41     11    0.41281300    0.64170800
   41     21    0.41281300    0.18341700
   41      3    0.41281300    1.00834200
   41     14    0.41281300    0.50422100
   41      1    0.41281300    1.10000000
   41     24    0.41281300    0.04592900
   41      9    0.41281300    0.73336700
   41      7    0.41281300    0.82502500
   41     19    0.41281300    0.27507500
   41     18    0.41281300    0.32090400
   41     17    0.41281300    0.36673300
   41     15    0.41281300    0.45839200
   41      4    0.41281300    0.96251300
   66     20    0.41281300    0.22924600
   66     21    0.41281300    0.18341700
   66     14    0.41281300    0.50422100
   66     18    0.41281300    0.32090400
   66      9    0.41281300    0.73336700
   66     13    0.41281300    0.55005000
   66     11    0.41281300    0.64170800
   66     17    0.41281300    0.36673300
   66      4    0.41281300    0.96251300
   66      7    0.41281300    0.82502500
   66     24    0.41281300    0.04592900
   66      6    0.41281300    0.87085400
   66      2    0.41281300    1.05417100
   66     10    0.41281300    0.68753800
   66      5    0.41281300    0.91668300
   66      1    0.41281300    1.10000000
   66     15    0.41281300    0.45839200
   66     23    0.41281300    0.09175800
   66     12    0.41281300    0.59587900
   66     16    0.41281300    0.41256300
   66      3    0.41281300    1.00834200
   66     22    0.41281300    0.13758800
   66      8    0.41281300    0.77919600
   66     25    0.41281300    0.00010000
   66     19    0.41281300    0.27507500
   15      8    0.45862500    0.77919600
   15     13    0.45862500    0.55005000
   15     19    0.45862500    0.27507500
   15     12    0.45862500    0.59587900
   15     18    0.45862500    0.32090400
   15     23    0.45862500    0.09175800
   15     25    0.45862500    0.00010000
   15      6    0.45862500    0.87085400
   15      1    0.45862500    1.10000000
   15     17    0.45862500    0.36673300
   15     20    0.45862500    0.22924600
   15      5    0.45862500    0.91668300
   15     14    0.45862500    0.50422100
   15     15    0.45862500    0.45839200
   15      3    0.45862500    1.00834200
   15      4    0.45862500    0.96251300
   15      7    0.45862500    0.82502500
   15     22    0.45862500    0.13758800
   15     21    0.45862500    0.18341700
   15     24    0.45862500    0.04592900
   15     16    0.45862500    0.41256300
   15     10    0.45862500    0.68753800
   15     11    0.45862500    0.64170800
   15      9    0.45862500    0.73336700
   15      2    0.45862500    1.05417100
   40      5    0.45862500    0.91668300
   40     11    0.45862500    0.64170800
   40      3    0.45862500    1.00834200
   40      7    0.45862500    0.82502500
   40     13    0.45862500    0.55005000
   40     18    0.45862500    0.32090400
   40     24    0.45862500    0.04592900
   40     19    0.45862500    0.27507500
   40      9    0.45862500    0.73336700
   40      8    0.45862500    0.77919600
   40     15    0.45862500    0.45839200
   40      1    0.45862500    1.10000000
   40     22    0.45862500    0.13758800
   40     10    0.45862500    0.68753800
   40      4    0.45862500    0.96251300
   40     21    0.45862500    0.18341700
   40     14    0.45862500    0.50422100
   40     17    0.45862500    0.36673300
   40     23    0.45862500    0.09175800
   40     12    0.45862500    0.59587900
   40      2    0.45862500    1.05417100
   40      6    0.45862500    0.87085400
   40     20    0.45862500    0.22924600
   40     16    0.45862500    0.41256300
   40     25    0.45862500    0.00010000
   65      8    0.45862500    0.77919600
   65      5    0.45862500    0.91668300
   65      2    0.45862500    1.05417100
   65      7    0.45862500    0.82502500
   65     13    0.45862500    0.55005000
   65     16    0.45862500    0.41256300
   65     17    0.45862500    0.36673300
   65      6    0.45862500    0.87085400
   65      9    0.45862500    0.73336700
   65     19    0.45862500    0.27507500
   65     14    0.45862500    0.50422100
   65     15    0.45862500    0.45839200
   65     24    0.45862500    0.04592900
   65      3    0.45862500    1.00834200
   65     22    0.45862500    0.13758800
   65     18    0.45862500    0.32090400
   65     21    0.45862500    0.18341700
   65     11    0.45862500    0.64170800
   65     12    0.45862500    0.59587900
   65      4    0.45862500    0.96251300
   65      1    0.45862500    1.10000000
   65     10    0.45862500    0.68753800
   65     25    0.45862500    0.00010000
